shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
Janus Henderson Group plc,JHG,NYSE,2023-02-27 18:00:00,1.56,0.061272584,3.7 - Underperform
James Hardie Industries plc,JHX,NYSE,2022-07-28 19:00:00,0.3,0.0149700595,1.0 - Strong Buy
J & J Snack Foods Corp.,JJSF,NasdaqGS,2023-04-10 19:00:00,2.666,0.018648572,2.2 - Buy
"Jack Henry & Associates, Inc.",JKHY,NasdaqGS,2023-03-23 19:00:00,1.96,0.013474494,2.6 - Hold
"John Marshall Bancorp, Inc.",JMSB,NasdaqCM,2022-05-23 19:00:00,0.0,0.0,
Johnson & Johnson,JNJ,NYSE,2023-03-06 18:00:00,4.45,0.028830577,2.5 - Buy
"Juniper Networks, Inc.",JNPR,NYSE,2023-03-21 19:00:00,0.84,0.027361562,2.7 - Hold
"JOANN, Inc.",JOAN,NasdaqGM,2022-09-22 19:00:00,0.43,0.1936937,3.3 - Hold
St. Joe Company (The),JOE,NYSE,2023-03-27 19:00:00,0.4,0.010015023,
Johnson Outdoors Inc.,JOUT,NasdaqGS,2023-04-26 19:00:00,1.22,0.020538721,1.0 - Strong Buy
JP Morgan Chase & Co.,JPM,NYSE,2023-01-30 18:00:00,4.0,0.031186653,2.1 - Buy
"Jerash Holdings (US), Inc.",JRSH,NasdaqCM,2023-02-20 18:00:00,0.2,0.042194095,2.0 - Buy
"James River Group Holdings, Ltd",JRVR,NasdaqGS,2023-03-30 19:00:00,0.2,0.009306654,2.4 - Buy
Navient Corporation - 6% Senior,JSM,NasdaqGS,2023-03-14 19:00:00,0.64,0.0350301,
"Coffee Holding Co., Inc.",JVA,NasdaqCM,2022-02-20 18:00:00,0.0,0.0,
"Nordstrom, Inc.",JWN,NYSE,2023-03-28 19:00:00,0.76,0.04408353,3.0 - Hold
Jackson Financial Inc.,JXN,NYSE,2023-03-22 19:00:00,2.2,0.060224477,2.6 - Hold
Kellogg Company,K,NYSE,2023-03-14 19:00:00,2.34,0.03585657,3.1 - Hold
Kadant Inc,KAI,NYSE,2023-05-09 19:00:00,1.04,0.0052366564,2.2 - Buy
Kaiser Aluminum Corporation,KALU,NasdaqGS,2023-02-14 18:00:00,3.08,0.04701572,3.2 - Hold
Kaman Corporation,KAMN,NYSE,2023-04-12 19:00:00,0.8,0.03646308,3.0 - Hold
Karooooo Ltd.,KARO,NasdaqCM,2022-09-11 19:00:00,0.0,0.0,
KB Financial Group Inc,KB,NYSE,2022-08-14 19:00:00,2950.0,81.46921,1.0 - Strong Buy
"Kimball International, Inc.",KBAL,NasdaqGS,2023-04-13 19:00:00,0.36,0.029580938,2.0 - Buy
KB Home,KBH,NYSE,2023-02-15 18:00:00,0.6,0.017191976,2.7 - Hold
"KBR, Inc.",KBR,NYSE,2023-04-13 19:00:00,0.48,0.009202454,1.7 - Buy
Keurig Dr Pepper Inc.,KDP,NasdaqGS,2023-04-13 19:00:00,0.775,0.022193586,2.4 - Buy
"Kelly Services, Inc.",KELYA,NasdaqGS,2023-03-12 19:00:00,0.275,0.017684888,2.0 - Buy
"Kelly Services, Inc.",KELYB,NasdaqGS,2023-03-12 19:00:00,0.275,0.017833982,
Kenon Holdings Ltd.,KEN,NYSE,2022-07-04 19:00:00,0.0,0.0,
KeyCorp,KEY,NYSE,2023-03-14 19:00:00,0.79,0.06723405,2.6 - Hold
Kentucky First Federal Bancorp,KFFB,NasdaqGM,2023-02-15 18:00:00,0.4,0.0661157,
"Kforce, Inc.",KFRC,NasdaqGS,2023-03-23 19:00:00,1.2,0.019917013,2.2 - Buy
Korn Ferry,KFY,NYSE,2023-04-13 19:00:00,0.57,0.011091652,1.8 - Buy
Kinross Gold Corporation,KGC,NYSE,2023-03-22 19:00:00,0.12,0.03141361,2.3 - Buy
The Kraft Heinz Company,KHC,NasdaqGS,2023-03-30 19:00:00,1.6,0.04198373,2.8 - Hold
Kimco Realty Corporation (HC),KIM,NYSE,2023-03-22 19:00:00,0.84,0.044991963,2.3 - Buy
"Kingstone Companies, Inc",KINS,NasdaqCM,2022-09-14 19:00:00,0.16,0.13445377,3.0 - Hold
KKR & Co. Inc.,KKR,NYSE,2023-03-06 18:00:00,0.62,0.012442304,1.8 - Buy
KKR Group Finance Co. IX LLC 4.,KKRS,NYSE,2023-03-31 19:00:00,,,
KLA Corporation,KLAC,NasdaqGS,2023-02-28 18:00:00,4.7,0.012692069,2.0 - Buy
"Kulicke and Soffa Industries, I",KLIC,NasdaqGS,2023-04-09 19:00:00,0.7,0.013490075,2.6 - Hold
Kimberly-Clark Corporation,KMB,NYSE,2023-04-03 19:00:00,4.64,0.03687808,3.3 - Hold
"Kinder Morgan, Inc.",KMI,NYSE,2023-02-14 18:00:00,1.11,0.06694813,2.8 - Hold
Kemper Corporation 5.875% Fixed,KMPB,NYSE,2023-03-14 19:00:00,,,
Kemper Corporation,KMPR,NYSE,2023-02-27 18:00:00,1.24,0.022190407,2.4 - Buy
Kennametal Inc.,KMT,NYSE,2023-02-27 18:00:00,0.8,0.029629631,3.1 - Hold
KNOT Offshore Partners LP,KNOP,NYSE,2023-02-08 18:00:00,1.586,0.25539452,2.5 - Buy
"Kinsale Capital Group, Inc.",KNSL,NYSE,2023-03-12 19:00:00,0.52,0.0018048035,2.9 - Hold
Knight-Swift Transportation Hol,KNX,NYSE,2023-03-26 19:00:00,0.48,0.008988763,2.0 - Buy
Coca-Cola Company (The),KO,NYSE,2023-04-02 19:00:00,1.76,0.029348006,2.0 - Buy
Coca Cola Femsa S.A.B. de C.V.,KOF,NYSE,2022-11-13 18:00:00,0.0,0.0,2.2 - Buy
Koppers Holdings Inc. Koppers H,KOP,NYSE,2023-03-26 19:00:00,0.2,0.0061996286,1.7 - Buy
Kroger Company (The),KR,NYSE,2023-05-31 19:00:00,0.99,0.020501139,2.5 - Buy
Kilroy Realty Corporation,KRC,NYSE,2023-04-11 19:00:00,2.12,0.068014115,2.6 - Hold
KKR Real Estate Finance Trust I,KREF,NYSE,2023-01-12 18:00:00,1.72,0.1484038,2.1 - Buy
Kite Realty Group Trust,KRG,NYSE,2023-04-13 19:00:00,0.87,0.043197617,1.9 - Buy
Kearny Financial,KRNY,NasdaqGS,2023-02-21 18:00:00,0.44,0.049830124,2.3 - Buy
Kronos Worldwide Inc,KRO,NYSE,2023-03-15 19:00:00,0.76,0.087759815,3.3 - Hold
Kimbell Royalty Partners,KRP,NYSE,2023-03-15 19:00:00,1.99,0.14073549,1.5 - Strong Buy
Karat Packaging Inc.,KRT,NasdaqGS,2022-11-29 18:00:00,0.0,0.0,1.5 - Strong Buy
Kohl's Corporation,KSS,NYSE,2023-03-28 19:00:00,2.0,0.08624407,2.9 - Hold
"Kontoor Brands, Inc.",KTB,NYSE,2023-03-19 19:00:00,1.86,0.037029665,2.2 - Buy
Structures Products Cp 8% CorTS,KTH,NYSE,2023-04-29 19:00:00,,,
Structured Products Corp 8.205%,KTN,NYSE,2022-12-31 18:00:00,,,
Kennedy-Wilson Holdings Inc.,KW,NYSE,2023-04-05 19:00:00,0.96,0.054825813,2.7 - Hold
Quaker Houghton,KWR,NYSE,2023-04-27 19:00:00,1.7,0.009424549,2.4 - Buy
Loews Corporation,L,NYSE,2023-03-06 18:00:00,0.25,0.004603204,3.0 - Hold
"Lithia Motors, Inc.",LAD,NYSE,2023-03-23 19:00:00,1.68,0.007942887,2.1 - Buy
Ladder Capital Corp,LADR,NYSE,2023-01-16 18:00:00,0.88,0.09586056,1.8 - Buy
"Lakeland Industries, Inc.",LAKE,NasdaqGM,2023-02-21 18:00:00,0.0,0.0,2.0 - Buy
Lamar Advertising Company,LAMR,NasdaqGS,2023-03-30 19:00:00,4.7,0.04895833,2.6 - Hold
Lancaster Colony Corporation,LANC,NasdaqGS,2023-03-30 19:00:00,3.25,0.016631696,3.0 - Hold
Gladstone Land Corporation,LAND,NasdaqGM,2023-03-30 19:00:00,0.546,0.032942966,2.0 - Buy
Gladstone Land Corporation - 5.,LANDM,NasdaqGM,2023-03-30 19:00:00,0.546,0.023120115,
Gladstone Land Corporation - 6.,LANDO,NasdaqGM,2023-03-30 19:00:00,0.546,0.023733972,
Landmark Bancorp Inc.,LARK,NasdaqGM,2023-02-28 18:00:00,0.8,0.03669725,
"Laureate Education, Inc.",LAUR,NasdaqGS,2022-11-16 18:00:00,0.0,0.0,2.0 - Buy
"Lazard LTD. Lazard, LTD.",LAZ,NYSE,2023-02-23 18:00:00,1.94,0.05969231,3.1 - Hold
"Lakeland Bancorp, Inc.",LBAI,NasdaqGS,2023-02-15 18:00:00,0.57,0.03349001,2.8 - Hold
Luther Burbank Corporation,LBC,NasdaqGS,2022-11-13 18:00:00,0.36,0.036548223,2.0 - Buy
Liberty Broadband Corporation -,LBRDP,NasdaqGS,2023-01-16 18:00:00,0.0,0.0,
Liberty Energy Inc.,LBRT,NYSE,2023-03-19 19:00:00,0.05,0.0039432175,2.2 - Buy
LCI Industries,LCII,NYSE,2023-03-23 19:00:00,4.05,0.039458305,2.1 - Buy
LCNB Corporation,LCNB,NasdaqCM,2023-03-14 19:00:00,0.81,0.051395938,3.0 - Hold
"Lifetime Brands, Inc.",LCUT,NasdaqGS,2023-05-14 19:00:00,0.17,0.030909091,2.0 - Buy
"loanDepot, Inc.",LDI,NYSE,2022-04-17 19:00:00,0.0,0.0,2.9 - Hold
"Leidos Holdings, Inc.",LDOS,NYSE,2023-03-30 19:00:00,1.44,0.015599611,2.1 - Buy
Lear Corporation,LEA,NYSE,2023-03-28 19:00:00,3.08,0.022937145,2.5 - Buy
"Lincoln Electric Holdings, Inc.",LECO,NasdaqGS,2023-04-13 19:00:00,2.32,0.014231382,2.2 - Buy
"Leggett & Platt, Incorporated",LEG,NYSE,2023-04-13 19:00:00,1.74,0.056511853,3.0 - Hold
Lennar Corporation,LEN,NYSE,2023-02-09 18:00:00,1.5,0.014971553,2.3 - Buy
Lennar Corporation,LEN-B,NYSE,2023-02-09 18:00:00,1.5,0.01794473,
Levi Strauss & Co,LEVI,NYSE,2023-02-22 18:00:00,0.44,0.027777778,2.3 - Buy
"LifeMD, Inc. - 8.875% Series A ",LFMDP,NasdaqGM,2023-01-16 18:00:00,0.0,0.0,
"Lument Finance Trust, Inc.",LFT,NYSE,2023-01-16 18:00:00,0.27,0.14438502,2.4 - Buy
"Littelfuse, Inc.",LFUS,NasdaqGS,2023-03-08 18:00:00,2.26,0.009019435,2.6 - Hold
Lifevantage Corporation,LFVN,NasdaqCM,2023-03-14 19:00:00,0.09,0.027607363,2.0 - Buy
Laboratory Corporation of Ameri,LH,NYSE,2023-03-12 19:00:00,2.16,0.009853116,2.0 - Buy
"L3Harris Technologies, Inc.",LHX,NYSE,2023-03-23 19:00:00,4.48,0.02231298,
"Lennox International, Inc.",LII,NYSE,2023-01-12 18:00:00,4.1,0.016945649,3.0 - Hold
Linde plc,LIN,NYSE,2023-03-27 19:00:00,4.68,0.014141964,1.9 - Buy
Lakeland Financial Corporation,LKFN,NasdaqGS,2023-02-05 18:00:00,1.66,0.024735508,2.7 - Hold
LKQ Corporation,LKQ,NasdaqGS,2023-03-29 19:00:00,1.025,0.019205546,1.8 - Buy
Eli Lilly and Company,LLY,NYSE,2023-03-09 18:00:00,3.92,0.011897896,2.1 - Buy
"LeMaitre Vascular, Inc.",LMAT,NasdaqGM,2023-03-22 19:00:00,0.5,0.010042177,2.3 - Buy
Limoneira Co,LMNR,NasdaqGS,2023-01-12 18:00:00,0.3,0.019144863,1.8 - Buy
"Limestone Bancorp, Inc.",LMST,NasdaqCM,2023-02-20 18:00:00,0.2,0.008568981,3.0 - Hold
Lockheed Martin Corporation,LMT,NYSE,2023-03-23 19:00:00,11.4,0.024085693,2.6 - Hold
Lincoln National Corporation,LNC,NYSE,2023-04-30 19:00:00,1.8,0.0804649,3.1 - Hold
Brasilagro Brazilian Agric Real,LND,NYSE,2022-11-27 18:00:00,3.239,0.67903566,
"Cheniere Energy, Inc.",LNG,NYSE American,2023-02-26 18:00:00,1.45,0.010063156,1.6 - Buy
"LINKBANCORP, Inc.",LNKB,NasdaqCM,2023-03-14 19:00:00,0.3,0.04411765,2.7 - Hold
Lindsay Corporation,LNN,NYSE,2023-02-27 18:00:00,1.34,0.009719301,2.7 - Hold
Alliant Energy Corporation,LNT,NasdaqGS,2023-02-14 18:00:00,1.71,0.03220339,2.9 - Hold
"Manhattan Bridge Capital, Inc",LOAN,NasdaqCM,2023-01-16 18:00:00,0.5,0.09242144,2.0 - Buy
"Live Oak Bancshares, Inc.",LOB,NYSE,2023-03-13 19:00:00,0.12,0.004627844,3.0 - Hold
"El Pollo Loco Holdings, Inc.",LOCO,NasdaqGS,2022-11-08 18:00:00,0.0,0.0,2.6 - Hold
Logitech International S.A. - R,LOGI,NasdaqGS,2022-09-27 19:00:00,1.045,0.019810425,2.3 - Buy
Loma Negra Compania Industrial ,LOMA,NYSE,2023-01-16 18:00:00,117.956,18.872961,3.0 - Hold
"Lowe's Companies, Inc.",LOW,NYSE,2023-02-07 18:00:00,3.95,0.019890226,2.3 - Buy
Dorian LPG Ltd.,LPG,NYSE,2023-02-27 18:00:00,5.5,0.27376804,2.6 - Hold
LPL Financial Holdings Inc.,LPLA,NasdaqGS,2023-03-27 19:00:00,1.0,0.0051148282,2.0 - Buy
Louisiana-Pacific Corporation,LPX,NYSE,2023-03-30 19:00:00,0.88,0.016152717,3.0 - Hold
Lam Research Corporation,LRCX,NasdaqGS,2023-04-04 19:00:00,6.45,0.0132429935,2.4 - Buy
"Lake Shore Bancorp, Inc.",LSBK,NasdaqGM,2022-11-17 18:00:00,0.0,0.0,
"Life Storage, Inc.",LSI,NYSE,2023-01-25 18:00:00,4.36,0.036824323,2.5 - Buy
"Landstar System, Inc.",LSTR,NasdaqGS,2023-03-09 18:00:00,1.1,0.0063731167,3.0 - Hold
"LTC Properties, Inc.",LTC,NYSE,2023-03-30 19:00:00,2.28,0.06645293,3.2 - Hold
Lufax Holding Ltd,LU,NYSE,2022-10-27 19:00:00,1.517,0.80691487,2.6 - Hold
"Lumen Technologies, Inc.",LUMN,NYSE,2022-09-08 19:00:00,0.75,0.2895753,3.4 - Hold
Southwest Airlines Company,LUV,NYSE,2023-03-28 19:00:00,0.18,0.006054491,2.3 - Buy
"Lamb Weston Holdings, Inc.",LW,NYSE,2023-03-02 18:00:00,0.98,0.0100010205,2.0 - Buy
Luxfer Holdings PLC,LXFR,NYSE,2023-01-31 18:00:00,0.52,0.03378817,2.5 - Buy
LXP Industrial Trust,LXP,NYSE,2023-01-16 18:00:00,0.485,0.04864594,2.8 - Hold
LyondellBasell Industries NV,LYB,NYSE,2023-03-12 19:00:00,4.7,0.055846002,2.7 - Hold
Lloyds Banking Group Plc,LYG,NYSE,2022-09-21 19:00:00,0.024,0.010810811,1.0 - Strong Buy
LSI Industries Inc.,LYTS,NasdaqGS,2023-02-13 18:00:00,0.2,0.0152207,1.7 - Buy
La-Z-Boy Incorporated,LZB,NYSE,2023-03-14 19:00:00,0.676,0.023595113,2.3 - Buy
Macy's Inc,M,NYSE,2023-04-02 19:00:00,0.63,0.03351064,2.8 - Hold
Mastercard Incorporated,MA,NYSE,2023-05-08 19:00:00,2.04,0.0058607217,1.9 - Buy
Mid-America Apartment Communiti,MAA,NYSE,2023-01-30 18:00:00,4.675,0.03099516,2.6 - Hold
Macerich Company (The),MAC,NYSE,2023-03-02 18:00:00,0.62,0.06281662,3.2 - Hold
Main Street Capital Corporation,MAIN,NYSE,2023-06-14 19:00:00,2.595,0.06733264,2.7 - Hold
ManpowerGroup,MAN,NYSE,2022-12-14 18:00:00,2.72,0.034539685,2.7 - Hold
Manchester,MANU,NYSE,2022-06-23 19:00:00,0.148,0.007017544,2.0 - Buy
Marriott International,MAR,NasdaqGS,2023-03-30 19:00:00,1.0,0.0063159224,2.7 - Hold
Masco Corporation,MAS,NYSE,2023-03-12 19:00:00,1.125,0.02242823,2.6 - Hold
"Mativ Holdings, Inc.",MATV,NYSE,2023-03-23 19:00:00,1.68,0.07695831,1.5 - Strong Buy
Matthews International Corporat,MATW,NasdaqGS,2023-02-19 18:00:00,0.9,0.02505568,2.0 - Buy
"Matson, Inc.",MATX,NYSE,2023-03-01 18:00:00,1.22,0.01954815,3.0 - Hold
Maxar Technologies Inc.,MAXR,NYSE,2023-03-30 19:00:00,0.04,0.0007870917,3.0 - Hold
Middlefield Banc Corp.,MBCN,NasdaqCM,2023-03-14 19:00:00,0.71,0.026257394,3.0 - Hold
Merchants Bancorp,MBIN,NasdaqCM,2023-04-02 19:00:00,0.28,0.010463378,1.5 - Strong Buy
Merchants Bancorp - Depositary ,MBINM,NasdaqCM,2023-04-02 19:00:00,0.28,0.011849345,
Merchants Bancorp - Depositary ,MBINN,NasdaqCM,2023-04-02 19:00:00,0.28,0.014213198,
Merchants Bancorp - Depositary ,MBINO,NasdaqCM,2023-04-02 19:00:00,0.28,0.014652015,
Merchants Bancorp - 7.00% Fixed,MBINP,NasdaqCM,2023-04-02 19:00:00,0.28,0.011996573,
Medallion Bank - Fixed-to-Float,MBNKP,NasdaqCM,2023-04-02 19:00:00,0.0,0.0,
Mercantile Bank Corporation,MBWM,NasdaqGS,2023-03-14 19:00:00,1.26,0.04011461,2.4 - Buy
Moelis & Company,MC,NYSE,2023-03-27 19:00:00,2.4,0.061935488,3.7 - Underperform
Macatawa Bank Corporation,MCBC,NasdaqGS,2023-02-27 18:00:00,0.32,0.03165183,3.0 - Hold
"MetroCity Bankshares, Inc.",MCBS,NasdaqGS,2023-02-09 18:00:00,0.6,0.034863453,3.0 - Hold
McDonald's Corporation,MCD,NYSE,2023-03-14 19:00:00,5.66,0.021251032,2.0 - Buy
Microchip Technology Incorporat,MCHP,NasdaqGS,2023-03-06 18:00:00,1.158,0.014383306,2.2 - Buy
McKesson Corporation,MCK,NYSE,2023-04-02 19:00:00,2.02,0.0060235574,1.9 - Buy
Moody's Corporation,MCO,NYSE,2023-03-16 19:00:00,2.8,0.009563168,2.2 - Buy
"Monarch Casino & Resort, Inc.",MCRI,NasdaqGS,2023-03-14 19:00:00,0.0,0.0,2.2 - Buy
Marcus Corporation (The),MCS,NYSE,2023-03-19 19:00:00,0.1,0.00665336,1.7 - Buy
Mercury General Corporation,MCY,NYSE,2023-03-28 19:00:00,1.905,0.063352175,2.0 - Buy
"M.D.C. Holdings, Inc.",MDC,NYSE,2023-02-21 18:00:00,2.0,0.055340342,3.0 - Hold
Medigus Ltd.,MDGS,NasdaqCM,2022-12-27 18:00:00,0.0,0.0,
"Mondelez International, Inc.",MDLZ,NasdaqGS,2023-04-13 19:00:00,1.47,0.022138555,2.0 - Buy
"Medalist Diversified REIT, Inc.",MDRR,NasdaqCM,2023-01-26 18:00:00,0.06,0.07309051,2.0 - Buy
"Medalist Diversified REIT, Inc.",MDRRP,NasdaqCM,2023-01-26 18:00:00,0.06,0.0026086955,
Medtronic plc.,MDT,NYSE,2023-04-13 19:00:00,2.67,0.03405178,2.5 - Buy
"MDU Resources Group, Inc.",MDU,NYSE,2023-03-31 19:00:00,0.875,0.029691212,2.4 - Buy
Modiv Inc.,MDV,NYSE,2023-04-24 19:00:00,1.15,0.10454545,1.4 - Strong Buy
MEDIFAST INC,MED,NYSE,2023-02-06 18:00:00,6.56,0.06368314,3.0 - Hold
"Methode Electronics, Inc.",MEI,NYSE,2023-01-26 18:00:00,0.56,0.01353638,2.0 - Buy
Methanex Corporation,MEOH,NasdaqGS,2023-03-30 19:00:00,0.62,0.014047809,2.5 - Buy
Mercer International Inc.,MERC,NasdaqGS,2023-04-04 19:00:00,0.3,0.030487806,2.4 - Buy
"MetLife, Inc.",MET,NYSE,2023-03-13 19:00:00,1.98,0.03516874,2.1 - Buy
"Ramaco Resources, Inc.",METC,NasdaqGS,2023-03-14 19:00:00,0.453,0.052613243,2.0 - Buy
"Ramaco Resources, Inc. - 9.00% ",METCL,NasdaqGS,2023-10-30 19:00:00,,,
"MFA Financial, Inc.",MFA,NYSE,2023-04-27 19:00:00,1.67,0.17803837,2.4 - Buy
Manulife Financial Corporation,MFC,NYSE,2023-03-19 19:00:00,1.32,0.07300885,3.2 - Hold
Medallion Financial Corp.,MFIN,NasdaqGS,2023-03-30 19:00:00,0.32,0.04232804,2.5 - Buy
"Magna International, Inc.",MGA,NYSE,2023-03-09 18:00:00,1.81,0.035728384,2.5 - Buy
MGE Energy Inc.,MGEE,NasdaqGS,2023-03-14 19:00:00,1.59,0.020987328,4.0 - Underperform
Magic Software Enterprises Ltd.,MGIC,NasdaqGS,2023-04-19 19:00:00,0.59,0.045210727,
MGM Resorts International,MGM,NYSE,2022-12-14 18:00:00,0.01,0.0002436647,2.1 - Buy
"MGP Ingredients, Inc.",MGPI,NasdaqGS,2023-03-23 19:00:00,0.48,0.0051735286,1.9 - Buy
"Affiliated Managers Group, Inc.",MGR,NYSE,2023-03-29 19:00:00,,,
"Affiliated Managers Group, Inc.",MGRB,NYSE,2023-03-29 19:00:00,,,
McGrath RentCorp,MGRC,NasdaqGS,2023-04-27 19:00:00,1.82,0.019293968,1.0 - Strong Buy
"Affiliated Managers Group, Inc.",MGRD,NYSE,2023-03-29 19:00:00,,,
Magnolia Oil & Gas Corporation,MGY,NYSE,2023-02-28 18:00:00,0.315,0.016287487,2.3 - Buy
"Magyar Bancorp, Inc.",MGYR,NasdaqGM,2023-02-22 18:00:00,0.12,0.010909091,
"Maiden Holdings North America, ",MHNC,NYSE,2023-02-28 18:00:00,,,
"MIND Technology, Inc. - Series ",MINDP,NasdaqCM,2022-04-29 19:00:00,0.0,0.0,
"AG Mortgage Investment Trust, I",MITT,NYSE,2023-01-30 18:00:00,0.81,0.15728155,2.5 - Buy
MiX Telematics Limited,MIXT,NYSE,2023-03-01 18:00:00,0.01,0.0012269939,1.5 - Strong Buy
"McCormick & Company, Incorporat",MKC,NYSE,2023-01-08 18:00:00,1.48,0.020296216,3.1 - Hold
"McCormick & Company, Incorporat",MKC-V,NYSE,2023-01-08 18:00:00,1.48,0.020441988,
"MKS Instruments, Inc.",MKSI,NasdaqGS,2023-03-09 18:00:00,0.88,0.010109132,2.0 - Buy
"MarketAxess Holdings, Inc.",MKTX,NasdaqGS,2023-02-21 18:00:00,2.8,0.0073709427,2.8 - Hold
"Mesa Laboratories, Inc.",MLAB,NasdaqGS,2023-03-14 19:00:00,0.64,0.003812474,2.5 - Buy
"Mueller Industries, Inc.",MLI,NYSE,2023-03-30 19:00:00,1.0,0.014134276,1.0 - Strong Buy
"MillerKnoll, Inc.",MLKN,NasdaqGS,2023-04-14 19:00:00,0.75,0.035578746,2.5 - Buy
"Martin Marietta Materials, Inc.",MLM,NYSE,2023-03-30 19:00:00,2.54,0.007810338,2.1 - Buy
"Miller Industries, Inc.",MLR,NYSE,2023-03-26 19:00:00,0.72,0.021576267,
"Marsh & McLennan Companies, Inc",MMC,NYSE,2023-02-14 18:00:00,2.305,0.014959762,2.8 - Hold
"Marcus & Millichap, Inc.",MMI,NYSE,2023-04-05 19:00:00,0.5,0.01616031,4.0 - Underperform
Martin Midstream Partners L.P.,MMLP,NasdaqGS,2023-02-13 18:00:00,0.02,0.007905139,3.0 - Hold
3M Company,MMM,NYSE,2023-03-11 18:00:00,5.96,0.057987936,3.3 - Hold
Magellan Midstream Partners L.P,MMP,NYSE,2023-02-13 18:00:00,4.17,0.08000768,2.6 - Hold
"Maximus, Inc.",MMS,NYSE,2023-02-27 18:00:00,1.12,0.014997322,2.0 - Buy
MIND C.T.I. Ltd.,MNDO,NasdaqGM,2022-04-05 19:00:00,0.24,0.10714285,
"Monro, Inc.",MNRO,NasdaqGS,2023-03-21 19:00:00,1.1,0.022513304,3.0 - Hold
"MainStreet Bancshares, Inc.",MNSB,NasdaqCM,2023-02-09 18:00:00,0.0,0.0,1.0 - Strong Buy
"MainStreet Bancshares, Inc. - D",MNSBP,NasdaqCM,2023-03-29 19:00:00,0.0,0.0,
MINISO Group Holding Limited,MNSO,NYSE,2022-09-13 19:00:00,0.0,0.0,1.5 - Strong Buy
"Altria Group, Inc.",MO,NYSE,2023-04-27 19:00:00,3.68,0.078515045,2.8 - Hold
"MidWestOne Financial Group, Inc",MOFG,NasdaqGS,2023-03-14 19:00:00,0.95,0.03815261,2.2 - Buy
Moog Inc.,MOG-A,NYSE,2023-03-05 18:00:00,1.04,0.010922074,2.7 - Hold
Moog Inc.,MOG-B,NYSE,2023-03-05 18:00:00,1.04,0.010250345,
Hello Group Inc.,MOMO,NasdaqGS,2022-04-28 19:00:00,0.0,0.0,2.3 - Buy
"Morningstar, Inc.",MORN,NasdaqGS,2023-01-30 18:00:00,1.455,0.007916644,3.0 - Hold
Mosaic Company (The),MOS,NYSE,2023-06-14 19:00:00,0.65,0.014528385,2.8 - Hold
Movado Group Inc.,MOV,NYSE,2022-12-15 18:00:00,1.3,0.038933814,3.0 - Hold
Mid Penn Bancorp,MPB,NasdaqGM,2023-02-19 18:00:00,0.8,0.030018762,1.5 - Strong Buy
Marathon Petroleum Corporation,MPC,NYSE,2023-03-09 18:00:00,2.66,0.021680659,1.9 - Buy
MPLX LP,MPLX,NYSE,2023-02-13 18:00:00,2.96,0.08726416,2.2 - Buy
"Medical Properties Trust, Inc.",MPW,NYSE,2023-04-12 19:00:00,1.16,0.14233129,2.1 - Buy
"Monolithic Power Systems, Inc.",MPWR,NasdaqGS,2023-04-13 19:00:00,3.0,0.006294455,1.9 - Buy
Marine Products Corporation,MPX,NYSE,2023-03-09 18:00:00,0.52,0.040688574,3.0 - Hold
Meridian Corporation,MRBK,NasdaqGS,2023-02-20 18:00:00,0.8,0.029629631,2.3 - Buy
Monroe Capital Corporation,MRCC,NasdaqGS,2023-03-30 19:00:00,1.0,0.1317523,2.6 - Hold
"Merck & Company, Inc.",MRK,NYSE,2023-04-09 19:00:00,2.76,0.025643408,2.0 - Buy
Marathon Oil Corporation,MRO,NYSE,2023-03-09 18:00:00,0.35,0.01646284,2.3 - Buy
"Marten Transport, Ltd.",MRTN,NasdaqGS,2023-03-30 19:00:00,0.24,0.011741682,2.3 - Buy
"Marvell Technology, Inc.",MRVL,NasdaqGS,2023-01-24 18:00:00,0.24,0.0063795852,1.8 - Buy
Morgan Stanley,MS,NYSE,2023-02-14 18:00:00,3.025,0.035425697,2.3 - Buy
MSA Safety Incorporated,MSA,NYSE,2023-03-09 18:00:00,1.82,0.013877241,2.3 - Buy
Mesabi Trust,MSB,NYSE,2022-08-19 19:00:00,3.63,0.15,
"Midland States Bancorp, Inc.",MSBI,NasdaqGS,2023-02-23 18:00:00,1.16,0.052322958,3.0 - Hold
"Midland States Bancorp, Inc. - ",MSBIP,NasdaqGS,2023-03-29 19:00:00,1.16,0.05110132,
MSCI Inc,MSCI,NYSE,2023-02-27 18:00:00,4.58,0.0085325185,2.4 - Buy
Middlesex Water Company,MSEX,NasdaqGS,2023-02-28 18:00:00,1.183,0.015621285,1.0 - Strong Buy
Microsoft Corporation,MSFT,NasdaqGS,2023-03-08 18:00:00,2.6,0.009795057,1.9 - Buy
Madison Square Garden Sports Co,MSGS,NYSE,2022-10-30 19:00:00,0.0,0.0,1.8 - Buy
"Motorola Solutions, Inc.",MSI,NYSE,2023-04-13 19:00:00,3.25,0.012561843,2.1 - Buy
"MSC Industrial Direct Company, ",MSM,NYSE,2023-01-23 18:00:00,3.08,0.0383992,2.4 - Buy
"Mid-Southern Bancorp, Inc.",MSVB,NasdaqCM,2023-02-23 18:00:00,0.18,0.01598579,
Arcelor Mittal NY Registry Shar,MT,NYSE,2023-12-06 18:00:00,0.44,0.016485576,2.2 - Buy
M&T Bank Corporation,MTB,NYSE,2023-03-30 19:00:00,4.8,0.038433824,2.3 - Buy
