shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
Dell Technologies Inc.,DELL,NYSE,2023-05-04 19:00:00,1.32,0.03519062
Diageo plc,DEO,NYSE,2023-04-17 19:00:00,0.776,0.004567393
Discover Financial Services,DFS,NYSE,2023-03-08 18:00:00,2.3,0.023896104
Dollar General Corporation,DG,NYSE,2023-01-16 18:00:00,2.07,0.009471083
"Donegal Group, Inc.",DGICA,NasdaqGS,2023-02-14 18:00:00,0.655,0.04542302
"Donegal Group, Inc.",DGICB,NasdaqGS,2023-02-14 18:00:00,0.655,0.04580419
Quest Diagnostics Incorporated,DGX,NYSE,2023-04-23 19:00:00,2.64,0.019872036
Diversified Healthcare Trust,DHC,NasdaqGS,2023-02-15 18:00:00,0.04,0.026143791
Diversified Healthcare Trust  -,DHCNI,NasdaqGS,2023-10-31 19:00:00,,
Diversified Healthcare Trust  -,DHCNL,NasdaqGS,2023-11-30 18:00:00,,
"D.R. Horton, Inc.",DHI,NYSE,2023-02-13 18:00:00,0.925,0.009607395
"Diamond Hill Investment Group, ",DHIL,NasdaqGS,2023-03-16 19:00:00,6.0,0.037833408
Danaher Corporation,DHR,NYSE,2023-04-27 19:00:00,1.0,0.004130354
"DHT Holdings, Inc.",DHT,NYSE,2023-02-23 18:00:00,0.48,0.044036698
"Dine Brands Global, Inc. Common",DIN,NYSE,2023-03-30 19:00:00,1.99,0.030771611
HF Sinclair Corporation,DINO,NYSE,2023-03-16 19:00:00,1.2,0.026595747
AMCON Distributing Company,DIT,NYSE American,2023-02-15 18:00:00,0.72,0.004411765
"Delek US Holdings, Inc.",DK,NYSE,2023-03-16 19:00:00,0.41,0.019394513
"Delek Logistics Partners, L.P.",DKL,NYSE,2023-02-08 18:00:00,3.975,0.078635015
Dick's Sporting Goods Inc,DKS,NYSE,2023-03-30 19:00:00,1.95,0.013382746
Dolby Laboratories,DLB,NYSE,2023-02-21 18:00:00,1.04,0.01302279
"Digital Realty Trust, Inc.",DLR,NYSE,2023-03-30 19:00:00,4.88,0.04636139
Deluxe Corporation,DLX,NYSE,2023-03-05 18:00:00,1.2,0.0754717
DoubleLine Yield Opportunities ,DLY,NYSE,2023-03-30 19:00:00,0.0,0.0
"Dorchester Minerals, L.P.",DMLP,NasdaqGS,2023-02-08 18:00:00,3.742,0.13597384
"Dun & Bradstreet Holdings, Inc.",DNB,NYSE,2023-03-15 19:00:00,0.1,0.009041592
"Krispy Kreme, Inc.",DNUT,NasdaqGS,2023-05-09 19:00:00,0.14,0.009756098
Physicians Realty Trust,DOC,NYSE,2023-01-17 18:00:00,0.92,0.061579656
Dole plc,DOLE,NYSE,2023-04-20 19:00:00,0.0,0.0
BRP Inc.,DOOO,NasdaqGS,2023-01-12 18:00:00,0.61,0.007828542
Douglas Elliman Inc.,DOUG,NYSE,2022-12-21 18:00:00,0.2,0.06269593
Dover Corporation,DOV,NYSE,2023-03-14 19:00:00,2.01,0.014323381
Dow Inc.,DOW,NYSE,2023-03-09 18:00:00,2.8,0.055467512
Amdocs Limited,DOX,NasdaqGS,2023-04-27 19:00:00,1.58,0.017439295
Domino's Pizza Inc,DPZ,NYSE,2023-03-29 19:00:00,4.4,0.014075496
DRDGOLD Limited,DRD,NYSE,2023-03-22 19:00:00,6.0,0.811908
Diamondrock Hospitality Company,DRH,NYSE,2023-04-11 19:00:00,0.06,0.007352941
"Darden Restaurants, Inc.",DRI,NYSE,2023-01-31 18:00:00,4.62,0.03126692
"Deswell Industries, Inc.",DSWL,NasdaqGM,2022-12-21 18:00:00,0.2,0.074074075
Diana Shipping inc.,DSX,NYSE,2023-03-19 19:00:00,0.85,0.218509
DTE Energy Company 2020 Series ,DTB,NYSE,2023-04-14 19:00:00,,
DTE Energy Company,DTE,NYSE,2023-04-14 19:00:00,3.607,0.033100855
DTE Energy Company 2021 Series ,DTG,NYSE,2023-02-28 18:00:00,,
"DT Midstream, Inc.",DTM,NYSE,2023-04-14 19:00:00,2.56,0.05370254
Duke Energy Corporation (Holdin,DUK,NYSE,2023-03-15 19:00:00,3.98,0.041102964
Devon Energy Corporation,DVN,NYSE,2023-03-30 19:00:00,5.17,0.114583336
"Dynex Capital, Inc.",DX,NYSE,2023-02-28 18:00:00,1.56,0.13299233
ENI S.p.A.,E,NYSE,2023-04-06 19:00:00,0.66,0.025229359
Electronic Arts Inc.,EA,NasdaqGS,2023-03-21 19:00:00,0.74,0.006643922
GrafTech International Ltd.,EAF,NYSE,2023-03-30 19:00:00,0.04,0.008281574
Ellington Residential Mortgage ,EARN,NYSE,2023-04-24 19:00:00,1.04,0.1479374
eBay Inc.,EBAY,NasdaqGS,2023-03-23 19:00:00,0.88,0.021563342
"Eastern Bankshares, Inc.",EBC,NasdaqGS,2023-03-14 19:00:00,0.4,0.032258067
"Ennis, Inc.",EBF,NYSE,2023-02-01 18:00:00,1.0,0.0464684
"Ebix, Inc.",EBIX,NasdaqGS,2022-12-15 18:00:00,0.3,0.020804439
"Eagle Bancorp Montana, Inc.",EBMT,NasdaqGM,2023-03-02 18:00:00,0.537,0.039225712
Centrais Electricas Brasileiras,EBR,NYSE,2022-09-20 19:00:00,0.0,0.0
Centrais Electricas Brasileiras,EBR-B,NYSE,2022-09-20 19:00:00,0.0,0.0
Enterprise Bancorp Inc,EBTC,NasdaqGS,2023-02-28 18:00:00,0.82,0.026006976
Ecopetrol S.A.,EC,NYSE,2023-12-28 18:00:00,0.0,0.0
Eagle Point Credit Company Inc.,ECCC,NYSE,2023-06-29 19:00:00,1.62,0.077819146
Eagle Point Credit Company Inc.,ECCV,NYSE,2023-03-30 19:00:00,,
Eagle Point Credit Company Inc.,ECCW,NYSE,2023-03-30 19:00:00,,
Eagle Point Credit Company Inc.,ECCX,NYSE,2023-03-30 19:00:00,2.4,0.10170698
Ecolab Inc.,ECL,NYSE,2023-04-16 19:00:00,2.06,0.012937261
"Consolidated Edison, Inc.",ED,NYSE,2023-03-14 19:00:00,3.16,0.03304057
Educational Development Corpora,EDUC,NasdaqGM,2022-03-09 18:00:00,0.1,0.03508772
"Excelerate Energy, Inc.",EE,NYSE,2022-12-13 18:00:00,0.05,0.0024777006
Ellington Financial Inc.,EFC,NYSE,2023-04-24 19:00:00,1.8,0.15873015
Enterprise Financial Services C,EFSC,NasdaqGS,2023-03-30 19:00:00,0.9,0.018738288
Enterprise Financial Services C,EFSCP,NasdaqGS,2023-03-14 19:00:00,0.9,0.052941483
"Equifax, Inc.",EFX,NYSE,2023-03-14 19:00:00,1.56,0.007828967
Enerflex Ltd,EFXT,NYSE,2023-04-05 19:00:00,0.1,0.016863408
"Eagle Bancorp, Inc.",EGBN,NasdaqCM,2023-01-30 18:00:00,1.75,0.049102135
Eagle Bulk Shipping Inc.,EGLE,NYSE,2023-03-22 19:00:00,6.6,0.1373855
"EastGroup Properties, Inc.",EGP,NYSE,2023-04-13 19:00:00,4.7,0.029201616
"VAALCO Energy, Inc.",EGY,NYSE,2023-03-30 19:00:00,0.098,0.024019608
Encompass Health Corporation,EHC,NYSE,2023-04-16 19:00:00,0.86,0.016519401
Eagle Point Income Company Inc.,EICA,NYSE,2023-06-29 19:00:00,1.53,0.06423174
Employers Holdings Inc,EIG,NYSE,2023-03-14 19:00:00,1.03,0.02503646
Edison International,EIX,NYSE,2023-04-29 19:00:00,2.837,0.04164709
"Estee Lauder Companies, Inc. (T",EL,NYSE,2023-03-14 19:00:00,2.46,0.010388513
Elme Communities,ELME,NYSE,2023-04-04 19:00:00,0.68,0.03740374
Companhia Paranaense de Energia,ELP,NYSE,2022-12-11 18:00:00,1.17,0.18111454
"Equity Lifestyle Properties, In",ELS,NYSE,2023-04-13 19:00:00,1.64,0.024833433
Eltek Ltd.,ELTK,NasdaqCM,2022-12-18 18:00:00,0.17,0.03953488
"Elevance Health, Inc.",ELV,NYSE,2023-03-23 19:00:00,5.12,0.011216263
Embecta Corp.,EMBC,NasdaqGS,2023-03-12 19:00:00,0.3,0.009996668
"EMCOR Group, Inc.",EME,NYSE,2023-01-30 18:00:00,0.58,0.0037200947
Eastern Company (The),EML,NasdaqGM,2023-03-14 19:00:00,0.44,0.027751498
Eastman Chemical Company,EMN,NYSE,2023-04-09 19:00:00,3.07,0.038293626
Emerson Electric Company,EMR,NYSE,2023-03-09 18:00:00,2.065,0.025642619
Enbridge Inc,ENB,NYSE,2023-02-28 18:00:00,3.44,0.09401476
Enel Chile S.A.,ENIC,NYSE,2023-02-08 18:00:00,0.0,0.0
"EnLink Midstream, LLC",ENLC,NYSE,2023-02-12 18:00:00,0.463,0.04451923
"Energizer Holdings, Inc.",ENR,NYSE,2023-03-15 19:00:00,1.2,0.03622095
EnerSys,ENS,NYSE,2023-03-30 19:00:00,0.7,0.008698354
"The Ensign Group, Inc.",ENSG,NasdaqGS,2023-01-30 18:00:00,0.223,0.0025271988
"Entegris, Inc.",ENTG,NasdaqGS,2023-02-21 18:00:00,0.4,0.004958473
"EOG Resources, Inc.",EOG,NYSE,2023-04-27 19:00:00,3.075,0.030301537
Enerpac Tool Group Corp.,EPAC,NYSE,2022-10-16 19:00:00,0.04,0.0014858841
Edgewell Personal Care Company,EPC,NYSE,2023-04-04 19:00:00,0.6,0.014513789
Enterprise Products Partners L.,EPD,NYSE,2023-02-13 18:00:00,1.905,0.07568534
Evolution Petroleum Corporation,EPM,NYSE American,2023-03-30 19:00:00,0.44,0.07652174
EPR Properties,EPR,NYSE,2023-03-14 19:00:00,3.25,0.08437175
Essential Properties Realty Tru,EPRT,NYSE,2023-04-13 19:00:00,1.075,0.044311624
Epsilon Energy Ltd.,EPSN,NasdaqGM,2022-12-29 18:00:00,0.188,0.038603697
"Equity Bancshares, Inc.",EQBK,NasdaqGS,2023-01-16 18:00:00,0.36,0.013942681
Equity,EQC,NYSE,2023-03-08 18:00:00,0.0,0.0
"Equitable Holdings, Inc.",EQH,NYSE,2023-03-05 18:00:00,0.8,0.033222593
"Equinix, Inc.",EQIX,NasdaqGS,2023-03-21 19:00:00,12.4,0.017841984
Equinor ASA,EQNR,NYSE,2023-01-24 18:00:00,0.9,0.0329188
Equity Residential,EQR,NYSE,2023-01-12 18:00:00,2.5,0.04168751
EQT Corporation,EQT,NYSE,2023-02-28 18:00:00,0.55,0.019077351
Enerplus Corporation,ERF,NYSE,2023-03-14 19:00:00,0.181,0.013681028
Ericsson,ERIC,NasdaqGS,2022-10-13 19:00:00,0.0,0.0
Erie Indemnity Company,ERIE,NasdaqGS,2023-04-19 19:00:00,4.52,0.01992506
Eversource Energy (D/B/A),ES,NYSE,2023-03-30 19:00:00,2.55,0.03319448
ESAB Corporation,ESAB,NYSE,2023-04-13 19:00:00,0.15,0.0025689332
"Empire State Realty OP, L.P. Se",ESBA,NYSEArca,2023-03-30 19:00:00,0.14,0.023026315
"Escalade, Incorporated",ESCA,NasdaqGM,2023-03-19 19:00:00,0.6,0.047206927
ESCO Technologies Inc.,ESE,NYSE,2023-04-17 19:00:00,0.32,0.003678161
Euroseas Ltd.,ESEA,NasdaqCM,2023-03-15 19:00:00,0.0,0.0
Enstar Group Limited - Deposito,ESGRO,NasdaqGS,2023-02-28 18:00:00,0.0,0.0
Enstar Group Limited - Deposita,ESGRP,NasdaqGS,2023-02-28 18:00:00,0.0,0.0
Element Solutions Inc.,ESI,NYSE,2023-03-14 19:00:00,0.32,0.017232094
Elbit Systems Ltd.,ESLT,NasdaqGS,2023-01-08 18:00:00,2.0,0.01139796
Essent Group Ltd.,ESNT,NYSE,2023-03-19 19:00:00,0.86,0.022896698
Energy Services of America Corp,ESOA,NasdaqCM,2023-02-14 18:00:00,0.0,0.0
"Esquire Financial Holdings, Inc",ESQ,NasdaqCM,2023-02-28 18:00:00,0.28,0.0075187967
"Empire State Realty Trust, Inc.",ESRT,NYSE,2023-03-30 19:00:00,0.14,0.02118003
"Essex Property Trust, Inc.",ESS,NYSE,2023-04-13 19:00:00,8.8,0.04059228
"ESSA Bancorp, Inc.",ESSA,NasdaqGS,2023-03-30 19:00:00,0.57,0.03499079
Energy Transfer LP,ET,NYSE,2023-02-20 18:00:00,1.0,0.083752096
Ethan Allen Interiors Inc.,ETD,NYSE,2023-02-20 18:00:00,1.79,0.06573632
Entergy Texas Inc 5.375% Series,ETI-P,NYSE,2023-01-14 18:00:00,,
"Eaton Corporation, PLC",ETN,NYSE,2023-03-23 19:00:00,3.24,0.020342814
Entergy Corporation,ETR,NYSE,2023-02-28 18:00:00,4.1,0.03901418
Equitrans Midstream Corporation,ETRN,NYSE,2023-02-13 18:00:00,0.6,0.11029412
Euronav NV,EURN,NYSE,2023-03-01 18:00:00,0.12,0.007185628
Enviva Inc.,EVA,NYSE,2023-02-23 18:00:00,3.62,0.11900065
"Evans Bancorp, Inc.",EVBN,NYSE American,2023-04-03 19:00:00,1.26,0.03634266
Entravision Communications Corp,EVC,NYSE,2023-03-30 19:00:00,0.1,0.016806724
Evercore Inc.,EVR,NYSE,2023-03-09 18:00:00,2.88,0.02514186
"Evergy, Inc.",EVRG,NasdaqGS,2023-03-21 19:00:00,2.33,0.03864654
"Evertec, Inc.",EVTC,NYSE,2023-03-16 19:00:00,0.2,0.0060006
"East West Bancorp, Inc.",EWBC,NasdaqGS,2023-02-20 18:00:00,1.6,0.028208744
"European Wax Center, Inc.",EWCZ,NasdaqGS,2022-05-05 19:00:00,0.0,0.0
Exelon Corporation,EXC,NasdaqGS,2023-03-09 18:00:00,1.35,0.032265775
Eagle Materials Inc,EXP,NYSE,2023-04-13 19:00:00,1.0,0.007612088
Expeditors International of Was,EXPD,NasdaqGS,2022-12-14 18:00:00,1.34,0.012678589
"eXp World Holdings, Inc.",EXPI,NasdaqGM,2023-03-30 19:00:00,0.17,0.013754046
"Exponent, Inc.",EXPO,NasdaqGS,2023-03-23 19:00:00,0.96,0.009283435
Extra Space Storage Inc,EXR,NYSE,2023-03-30 19:00:00,6.0,0.038075898
Ford Motor Company,F,NYSE,2023-02-28 18:00:00,0.5,0.042698547
First American Corporation (New,FAF,NYSE,2023-03-14 19:00:00,2.06,0.03744093
"Diamondback Energy, Inc.",FANG,NasdaqGS,2023-03-09 18:00:00,11.31,0.092146
Fanhua Inc.,FANH,NasdaqGS,2022-04-25 19:00:00,0.0,0.0
Fastenal Company,FAST,NasdaqGS,2023-03-01 18:00:00,1.24,0.02404965
FAT Brands Inc.,FAT,NasdaqCM,2023-02-28 18:00:00,0.54,0.07124011
FAT Brands Inc.,FATBB,NasdaqCM,2023-02-28 18:00:00,0.54,0.08282209
FAT Brands Inc. - 8.25% Series ,FATBP,NasdaqCM,2023-03-19 19:00:00,0.54,0.034861203
"Fortune Brands Innovations, Inc",FBIN,NYSE,2023-03-14 19:00:00,1.12,0.019921735
"Fortress Biotech, Inc. - 9.375%",FBIOP,NasdaqCM,2023-03-30 19:00:00,0.0,0.0
First Business Financial Servic,FBIZ,NasdaqGS,2023-02-15 18:00:00,0.79,0.02572452
FB Financial Corporation,FBK,NYSE,2023-02-20 18:00:00,0.52,0.015936254
"The First Bancshares, Inc.",FBMS,NasdaqGM,2023-02-23 18:00:00,0.78,0.03030303
First Bancorp,FBNC,NasdaqGS,2023-01-24 18:00:00,0.88,0.024390243
First BanCorp. New,FBP,NYSE,2023-03-09 18:00:00,0.46,0.039621018
"Franklin BSP Realty Trust, Inc.",FBRT,NYSE,2023-01-10 18:00:00,1.42,0.11639344
"First Capital, Inc.",FCAP,NasdaqCM,2023-03-30 19:00:00,1.04,0.043099876
"First Community Bankshares, Inc",FCBC,NasdaqGS,2023-02-23 18:00:00,1.14,0.0420509
First Community Corporation,FCCO,NasdaqCM,2023-02-13 18:00:00,0.53,0.028556034
First,FCF,NYSE,2023-02-16 18:00:00,0.48,0.0369515
"FirstCash Holdings, Inc.",FCFS,NasdaqGS,2023-02-27 18:00:00,1.26,0.013695652
"First Citizens BancShares, Inc.",FCNCA,NasdaqGS,2023-03-14 19:00:00,2.16,0.0040004444
"First Citizens BancShares, Inc.",FCNCO,NasdaqGS,2023-03-14 19:00:00,2.16,0.11569363
"First Citizens BancShares, Inc.",FCNCP,NasdaqGS,2023-03-14 19:00:00,2.16,0.10290615
"Four Corners Property Trust, In",FCPT,NYSE,2023-01-12 18:00:00,1.337,0.049758095
First Eagle Alternative Capital,FCRD,NasdaqGS,2022-12-29 18:00:00,0.42,0.089361705
"Crescent Capital BDC, Inc. 5.00",FCRX,NYSE,2023-03-29 19:00:00,1.64,0.069639064
"Freeport-McMoRan, Inc.",FCX,NYSE,2023-01-31 18:00:00,0.6,0.01689665
"Fidelity D & D Bancorp, Inc.",FDBC,NasdaqGM,2023-03-09 18:00:00,1.35,0.030000001
"Fresh Del Monte Produce, Inc.",FDP,NYSE,2023-03-30 19:00:00,0.6,0.019834712
FactSet Research Systems Inc.,FDS,NYSE,2023-03-15 19:00:00,3.49,0.008623885
Fidus Investment Corporation,FDUS,NasdaqGS,2023-03-28 19:00:00,1.44,0.074921966
FedEx Corporation,FDX,NYSE,2023-04-02 19:00:00,4.2,0.021505374
FirstEnergy Corp.,FE,NYSE,2023-02-28 18:00:00,1.56,0.039274924
"Frequency Electronics, Inc.",FEIM,NasdaqGM,2023-01-26 18:00:00,0.0,0.0
"Franklin Electric Co., Inc.",FELE,NasdaqGS,2023-02-15 18:00:00,0.78,0.008722881
Ferguson plc,FERG,NYSE,2023-05-04 19:00:00,3.41,0.026586622
FutureFuel Corp.,FF,NYSE,2023-12-14 18:00:00,0.24,0.032608695
First Financial Bancorp.,FFBC,NasdaqGS,2023-03-14 19:00:00,0.92,0.042691417
Flushing Financial Corporation,FFIC,NasdaqGS,2023-03-30 19:00:00,0.88,0.055450536
"First Financial Bankshares, Inc",FFIN,NasdaqGS,2023-04-02 19:00:00,0.66,0.020446097
"First Financial Northwest, Inc.",FFNW,NasdaqGS,2023-03-23 19:00:00,0.48,0.035820894
First Foundation Inc.,FFWM,NasdaqGM,2023-02-15 18:00:00,0.44,0.046709128
"F&G Annuities & Life, Inc.",FG,NYSE,2023-01-30 18:00:00,0.2,0.011607662
"First Guaranty Bancshares, Inc.",FGBI,NasdaqGM,2023-03-30 19:00:00,0.64,0.04129032
"First Guaranty Bancshares, Inc.",FGBIP,NasdaqGM,2023-02-28 18:00:00,0.64,0.034594595
"FG Financial Group, Inc.  - 8.0",FGFPP,NasdaqGM,2023-03-14 19:00:00,0.0,0.0
"First Hawaiian, Inc.",FHB,NasdaqGS,2023-03-02 18:00:00,1.04,0.049665708
"Federated Hermes, Inc.",FHI,NYSE,2023-02-14 18:00:00,1.08,0.027706517
First Horizon Corporation,FHN,NYSE,2023-04-02 19:00:00,0.6,0.038634904
"First Interstate BancSystem, In",FIBK,NasdaqGS,2023-02-16 18:00:00,1.76,0.05606881
FinVolution Group,FINV,NYSE,2022-05-05 19:00:00,0.0,0.0
FTAI Infrastructure Inc.,FIP,NasdaqGS,2023-03-27 19:00:00,0.06,0.024999999
Fidelity National Information S,FIS,NYSE,2023-03-23 19:00:00,1.88,0.036455303
"Financial Institutions, Inc.",FISI,NasdaqGS,2023-04-02 19:00:00,1.16,0.0552118
"Empire State Realty OP, L.P. Se",FISK,NYSEArca,2023-03-30 19:00:00,0.14,0.021671826
Fifth Third Bancorp,FITB,NasdaqGS,2023-01-16 18:00:00,1.26,0.049586777
Fifth Third Bancorp - Depositar,FITBI,NasdaqGS,2023-01-02 18:00:00,1.26,0.054711245
Fifth Third Bancorp - Depositar,FITBO,NasdaqGS,2023-01-02 18:00:00,1.26,0.06336434
Fifth Third Bancorp - Depositar,FITBP,NasdaqGS,2023-01-02 18:00:00,1.26,0.054451168
"Comfort Systems USA, Inc.",FIX,NYSE,2023-03-20 19:00:00,0.56,0.0041140174
"Foot Locker, Inc.",FL,NYSE,2023-04-27 19:00:00,1.5,0.036549706
The First of Long Island Corpor,FLIC,NasdaqCM,2023-03-23 19:00:00,0.82,0.056668967
FLEX LNG Ltd.,FLNG,NYSE,2023-03-06 18:00:00,3.0,0.09478673
"Flowers Foods, Inc.",FLO,NYSE,2023-03-16 19:00:00,0.87,0.031961795
Flowserve Corporation,FLS,NYSE,2023-04-06 19:00:00,0.8,0.025518341
"Flexsteel Industries, Inc.",FLXS,NasdaqGS,2023-04-02 19:00:00,0.6,0.030241936
"Farmers & Merchants Bancorp, In",FMAO,NasdaqCM,2023-01-19 18:00:00,0.8,0.03585836
"First Mid Bancshares, Inc.",FMBH,NasdaqGM,2023-02-28 18:00:00,0.9,0.033395175
FMC Corporation,FMC,NYSE,2023-04-19 19:00:00,2.17,0.018698838
Farmers National Banc Corp.,FMNB,NasdaqCM,2023-03-30 19:00:00,0.65,0.050860718
Fresenius Medical Care AG,FMS,NYSE,2022-05-26 19:00:00,1.12,0.057201225
Fomento Economico Mexicano S.A.,FMX,NYSE,2022-11-16 18:00:00,0.0,0.0
F.N.B. Corporation,FNB,NYSE,2023-03-14 19:00:00,0.48,0.039834023
FNCB Bancorp Inc. Common Stock,FNCB,NasdaqCM,2023-03-14 19:00:00,0.33,0.045580115
FNF Group of Fidelity National ,FNF,NYSE,2023-03-30 19:00:00,1.77,0.05352283
"First Bancorp, Inc (ME)",FNLC,NasdaqGS,2023-01-19 18:00:00,1.34,0.050680786
Franco-Nevada Corporation,FNV,NYSE,2023-03-29 19:00:00,0.0,0.0
First Northwest Bancorp,FNWB,NasdaqGM,2023-02-23 18:00:00,0.28,0.02420052
Finward Bancorp,FNWD,NasdaqCM,2023-04-05 19:00:00,1.24,0.039402608
Formula Systems (1985) Ltd.,FORTY,NasdaqGS,2022-12-29 18:00:00,1.41,0.021880819
"Fossil Group, Inc. - 7% Senior ",FOSLL,NasdaqGS,2023-02-27 18:00:00,,
Fox Corporation,FOX,NasdaqGS,2023-03-28 19:00:00,0.49,0.016426416
Fox Corporation,FOXA,NasdaqGS,2023-03-28 19:00:00,0.49,0.015067651
Farmland Partners Inc.,FPI,NYSE,2023-04-16 19:00:00,0.23,0.023350254
"First Industrial Realty Trust, ",FR,NYSE,2023-04-16 19:00:00,1.18,0.022666153
Franklin Financial Services Cor,FRAF,NasdaqCM,2023-02-21 18:00:00,1.28,0.041303646
First Bank,FRBA,NasdaqGM,2023-02-23 18:00:00,0.24,0.021505376
FIRST REPUBLIC BANK,FRC,NYSE,2023-02-08 18:00:00,1.08,0.03465982
Friedman Industries Inc.,FRD,NYSE American,2023-02-09 18:00:00,0.08,0.006968641
"Franchise Group, Inc.",FRG,NasdaqGM,2023-04-13 19:00:00,2.5,0.101626016
"Franchise Group, Inc. - 7.50% S",FRGAP,NasdaqGM,2023-04-13 19:00:00,2.5,0.115954936
First Merchants Corporation,FRME,NasdaqGS,2023-03-16 19:00:00,1.25,0.035151854
First Merchants Corporation - D,FRMEP,NasdaqGS,2023-02-14 18:00:00,1.25,0.051208522
Frontline Plc,FRO,NYSE,2023-03-30 19:00:00,1.22,0.0755418
Primis Financial Corp.,FRST,NasdaqGM,2023-02-23 18:00:00,0.4,0.03968254
Federal Realty Investment Trust,FRT,NYSE,2023-04-16 19:00:00,4.3,0.044243235
Five Star Bancorp,FSBC,NasdaqGS,2023-02-12 18:00:00,0.6,0.028409092
"FS Bancorp, Inc.",FSBW,NasdaqCM,2023-02-22 18:00:00,0.8,0.02688172
"First Savings Financial Group, ",FSFG,NasdaqCM,2023-03-30 19:00:00,0.52,0.03192142
FS KKR Capital Corp.,FSK,NYSE,2023-04-02 19:00:00,2.53,0.14498566
Franklin Street Properties Corp,FSP,NYSE American,2023-02-15 18:00:00,0.12,0.06382979
Federal Signal Corporation,FSS,NYSE,2023-03-30 19:00:00,0.36,0.0070713027
FirstService Corporation,FSV,NasdaqGS,2023-04-10 19:00:00,0.81,0.0060810815
FTAI Aviation Ltd.,FTAI,NasdaqGS,2023-03-21 19:00:00,1.26,0.05370844
FTAI Aviation Ltd. - 8.25% Fixe,FTAIN,NasdaqGS,2023-03-14 19:00:00,1.26,0.06131387
FTAI Aviation Ltd. - 8.00% Fixe,FTAIO,NasdaqGS,2023-03-14 19:00:00,1.26,0.06095791
FTAI Aviation Ltd. - 8.25% Fixe,FTAIP,NasdaqGS,2023-03-14 19:00:00,1.26,0.05860465
Fortis Inc.,FTS,NYSE,2023-05-31 19:00:00,2.17,0.052759543
Fortive Corporation,FTV,NYSE,2023-03-30 19:00:00,0.28,0.004349177
H. B. Fuller Company,FUL,NYSE,2023-02-20 18:00:00,0.738,0.011339889
Fulton Financial Corporation,FULT,NasdaqGS,2023-01-12 18:00:00,0.6,0.04043127
Fulton Financial Corporation - ,FULTP,NasdaqGS,2023-01-16 18:00:00,0.6,0.032894738
"Cedar Fair, L.P.",FUN,NYSE,2023-03-20 19:00:00,0.6,0.013407822
First,FUNC,NasdaqGS,2023-04-30 19:00:00,0.6,0.03488372
"First US Bancshares, Inc.",FUSB,NasdaqCM,2023-04-02 19:00:00,0.14,0.017052375
Forward Air Corporation,FWRD,NasdaqGS,2023-03-16 19:00:00,0.96,0.00922456
First National Corporation,FXNC,NasdaqCM,2023-03-09 18:00:00,0.56,0.032941177
Genpact Limited,G,NYSE,2023-03-23 19:00:00,0.5,0.011460004
"German American Bancorp, Inc.",GABC,NasdaqGS,2023-02-19 18:00:00,0.94,0.027810652
Gladstone Investment Corporatio,GAIN,NasdaqGS,2023-03-30 19:00:00,0.91,0.07032458
Gladstone Investment Corporatio,GAINN,NasdaqGS,2024-01-31 18:00:00,,
Gladstone Investment Corporatio,GAINZ,NasdaqGS,2024-01-31 18:00:00,,
GATX Corporation,GATX,NYSE,2023-03-30 19:00:00,2.08,0.020170674
"Glacier Bancorp, Inc.",GBCI,NYSE,2022-12-14 18:00:00,1.32,0.03229753
"Golub Capital BDC, Inc.",GBDC,NasdaqGS,2023-03-28 19:00:00,1.23,0.097774245
"Global Indemnity Group, LLC",GBLI,NYSE,2023-03-30 19:00:00,1.0,0.03554924
"Greenbrier Companies, Inc. (The",GBX,NYSE,2023-02-15 18:00:00,1.08,0.0389751
"Greene County Bancorp, Inc.",GCBC,NasdaqCM,2023-02-26 18:00:00,0.55,0.011104382
GCM Grosvenor Inc.,GCMG,NasdaqGM,2023-03-14 19:00:00,0.42,0.054545455
General Dynamics Corporation,GD,NYSE,2023-05-11 19:00:00,5.04,0.023252595
General Electric Company,GE,NYSE,2023-04-24 19:00:00,0.32,0.0035650623
Great Elm Capital Corp.,GECC,NasdaqGM,2023-03-30 19:00:00,1.95,0.2215909
Great Elm Capital Corp. - Notes,GECCN,NasdaqGM,2023-12-30 18:00:00,,
Great Elm Capital Corp. - 5.875,GECCO,NasdaqGM,2023-12-30 18:00:00,,
Greif Inc.,GEF,NYSE,2023-03-31 19:00:00,1.96,0.033521462
"Greif, Inc. Corporation",GEF-B,NYSE,2023-03-31 19:00:00,1.96,0.028533993
"Great Elm Group, Inc.  - 7.25% ",GEGGL,NasdaqGM,2023-12-30 18:00:00,,
"Genesis Energy, L.P.",GEL,NYSE,2023-02-13 18:00:00,0.6,0.05176877
Gen Digital Inc.,GEN,NasdaqGS,2023-03-14 19:00:00,0.5,0.03132832
"Guess?, Inc.",GES,NYSE,2022-12-22 18:00:00,0.9,0.044642854
Griffon Corporation,GFF,NYSE,2023-03-22 19:00:00,0.37,0.012239497
Gold Fields Limited,GFI,NYSE,2023-03-29 19:00:00,0.438,0.040906068
GFL Environmental Inc. Subordin,GFL,NYSE,2023-01-30 18:00:00,0.065,0.0020230312
Grupo Financiero Galicia S.A.,GGAL,NasdaqCM,2023-02-05 18:00:00,0.0,0.0
Gerdau S.A.,GGB,NYSE,2023-03-29 19:00:00,3.63,0.75624996
Graco Inc.,GGG,NYSE,2023-05-02 19:00:00,0.865,0.0128777735
